Time,SYSTEM 1:DesPer 1:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 1:Des Heat Cap [W],SYSTEM 1:DesPer 1:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 1:Des Sens Cool Cap [W],SYSTEM 1:DesPer 1:Des Tot Cool Cap [W],SYSTEM 1:DesPer 2:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 2:Des Heat Cap [W],SYSTEM 1:DesPer 2:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 2:Des Sens Cool Cap [W],SYSTEM 1:DesPer 2:Des Tot Cool Cap [W],SYSTEM 1:DesPer 3:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 3:Des Heat Cap [W],SYSTEM 1:DesPer 3:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 3:Des Sens Cool Cap [W],SYSTEM 1:DesPer 3:Des Tot Cool Cap [W],SYSTEM 1:DesPer 4:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 4:Des Heat Cap [W],SYSTEM 1:DesPer 4:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 4:Des Sens Cool Cap [W],SYSTEM 1:DesPer 4:Des Tot Cool Cap [W],SYSTEM 1:DesPer 5:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 5:Des Heat Cap [W],SYSTEM 1:DesPer 5:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 5:Des Sens Cool Cap [W],SYSTEM 1:DesPer 5:Des Tot Cool Cap [W],SYSTEM 1:DesPer 6:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 6:Des Heat Cap [W],SYSTEM 1:DesPer 6:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 6:Des Sens Cool Cap [W],SYSTEM 1:DesPer 6:Des Tot Cool Cap [W],SYSTEM 1:DesPer 7:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 7:Des Heat Cap [W],SYSTEM 1:DesPer 7:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 7:Des Sens Cool Cap [W],SYSTEM 1:DesPer 7:Des Tot Cool Cap [W],SYSTEM 1:DesPer 8:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 8:Des Heat Cap [W],SYSTEM 1:DesPer 8:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 8:Des Sens Cool Cap [W],SYSTEM 1:DesPer 8:Des Tot Cool Cap [W],SYSTEM 1:DesPer 9:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer 9:Des Heat Cap [W],SYSTEM 1:DesPer 9:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer 9:Des Sens Cool Cap [W],SYSTEM 1:DesPer 9:Des Tot Cool Cap [W],SYSTEM 1:DesPer10:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer10:Des Heat Cap [W],SYSTEM 1:DesPer10:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer10:Des Sens Cool Cap [W],SYSTEM 1:DesPer10:Des Tot Cool Cap [W],SYSTEM 1:DesPer11:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer11:Des Heat Cap [W],SYSTEM 1:DesPer11:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer11:Des Sens Cool Cap [W],SYSTEM 1:DesPer11:Des Tot Cool Cap [W],SYSTEM 1:DesPer12:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer12:Des Heat Cap [W],SYSTEM 1:DesPer12:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer12:Des Sens Cool Cap [W],SYSTEM 1:DesPer12:Des Tot Cool Cap [W],SYSTEM 1:DesPer13:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer13:Des Heat Cap [W],SYSTEM 1:DesPer13:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer13:Des Sens Cool Cap [W],SYSTEM 1:DesPer13:Des Tot Cool Cap [W],SYSTEM 1:DesPer14:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer14:Des Heat Cap [W],SYSTEM 1:DesPer14:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer14:Des Sens Cool Cap [W],SYSTEM 1:DesPer14:Des Tot Cool Cap [W],SYSTEM 1:DesPer15:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer15:Des Heat Cap [W],SYSTEM 1:DesPer15:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer15:Des Sens Cool Cap [W],SYSTEM 1:DesPer15:Des Tot Cool Cap [W],SYSTEM 1:DesPer16:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer16:Des Heat Cap [W],SYSTEM 1:DesPer16:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer16:Des Sens Cool Cap [W],SYSTEM 1:DesPer16:Des Tot Cool Cap [W],SYSTEM 1:DesPer17:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer17:Des Heat Cap [W],SYSTEM 1:DesPer17:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer17:Des Sens Cool Cap [W],SYSTEM 1:DesPer17:Des Tot Cool Cap [W],SYSTEM 1:DesPer18:Des Heat Mass Flow [kg/s],SYSTEM 1:DesPer18:Des Heat Cap [W],SYSTEM 1:DesPer18:Des Cool Mass Flow [kg/s],SYSTEM 1:DesPer18:Des Sens Cool Cap [W],SYSTEM 1:DesPer18:Des Tot Cool Cap [W]
16:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.047174E-02,1.109066E+03,1.247771E+03,0.000000E+00,0.000000E+00,7.200352E-02,8.826611E+02,1.039038E+03,0.000000E+00,0.000000E+00,5.340446E-02,6.546623E+02,8.118835E+02,0.000000E+00,0.000000E+00,6.723074E-02,8.240969E+02,1.153148E+03,0.000000E+00,0.000000E+00,5.130406E-02,6.288763E+02,9.436898E+02,0.000000E+00,0.000000E+00,3.621065E-02,4.438764E+02,6.991711E+02,0.000000E+00,0.000000E+00,1.780891E-02,2.183111E+02,4.242875E+02,0.000000E+00,0.000000E+00,3.061237E-03,3.727691E+01,7.000474E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.819325E-02,8.358964E+02,1.161578E+03,0.000000E+00,0.000000E+00,5.326662E-02,6.529346E+02,9.597303E+02,0.000000E+00,0.000000E+00,3.506086E-02,4.297832E+02,6.789443E+02
17:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.143948E-02,1.120929E+03,1.258559E+03,0.000000E+00,0.000000E+00,7.314052E-02,8.966001E+02,1.050601E+03,0.000000E+00,0.000000E+00,5.457539E-02,6.690167E+02,8.239155E+02,0.000000E+00,0.000000E+00,6.838167E-02,8.382070E+02,1.161466E+03,0.000000E+00,0.000000E+00,5.248562E-02,6.433606E+02,9.538216E+02,0.000000E+00,0.000000E+00,3.762838E-02,4.612546E+02,7.181681E+02,0.000000E+00,0.000000E+00,1.985521E-02,2.433936E+02,4.692792E+02,0.000000E+00,0.000000E+00,4.982300E-03,6.084007E+01,1.139831E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.934046E-02,8.499607E+02,1.169944E+03,0.000000E+00,0.000000E+00,5.443908E-02,6.673075E+02,9.694030E+02,0.000000E+00,0.000000E+00,3.649917E-02,4.474135E+02,6.987582E+02
17:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.231712E-02,1.131688E+03,1.268268E+03,0.000000E+00,0.000000E+00,7.423618E-02,9.100323E+02,1.061772E+03,0.000000E+00,0.000000E+00,5.569439E-02,6.827347E+02,8.352438E+02,0.000000E+00,0.000000E+00,6.948878E-02,8.517797E+02,1.169457E+03,0.000000E+00,0.000000E+00,5.360854E-02,6.571260E+02,9.629939E+02,0.000000E+00,0.000000E+00,3.895568E-02,4.775244E+02,7.350526E+02,0.000000E+00,0.000000E+00,2.166931E-02,2.656297E+02,5.077923E+02,0.000000E+00,0.000000E+00,7.231090E-03,8.848020E+01,1.652109E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.044495E-02,8.635014E+02,1.178010E+03,0.000000E+00,0.000000E+00,5.555998E-02,6.810486E+02,9.783085E+02,0.000000E+00,0.000000E+00,3.784660E-02,4.639301E+02,7.164116E+02
17:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.313851E-02,1.141758E+03,1.277372E+03,0.000000E+00,0.000000E+00,7.529935E-02,9.230664E+02,1.072685E+03,0.000000E+00,0.000000E+00,5.677198E-02,6.959451E+02,8.460566E+02,0.000000E+00,0.000000E+00,7.055232E-02,8.648185E+02,1.177146E+03,0.000000E+00,0.000000E+00,5.468401E-02,6.703102E+02,9.714740E+02,0.000000E+00,0.000000E+00,4.019868E-02,4.927609E+02,7.500601E+02,0.000000E+00,0.000000E+00,2.332653E-02,2.859426E+02,5.417280E+02,0.000000E+00,0.000000E+00,9.776927E-03,1.197856E+02,2.227414E+02,0.000000E+00,0.000000E+00,1.069213E-04,1.293727E+00,2.289197E+00,0.000000E+00,0.000000E+00,7.150723E-02,8.765248E+02,1.185803E+03,0.000000E+00,0.000000E+00,5.663953E-02,6.942829E+02,9.866882E+02,0.000000E+00,0.000000E+00,3.910913E-02,4.794060E+02,7.321362E+02
17:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.392057E-02,1.151345E+03,1.286088E+03,0.000000E+00,0.000000E+00,7.631955E-02,9.355736E+02,1.083193E+03,0.000000E+00,0.000000E+00,5.782358E-02,7.088370E+02,8.566065E+02,0.000000E+00,0.000000E+00,7.157566E-02,8.773645E+02,1.184604E+03,0.000000E+00,0.000000E+00,5.572614E-02,6.830858E+02,9.795646E+02,0.000000E+00,0.000000E+00,4.135042E-02,5.068790E+02,7.631686E+02,0.000000E+00,0.000000E+00,2.484775E-02,3.045887E+02,5.716938E+02,0.000000E+00,0.000000E+00,1.233519E-02,1.512153E+02,2.798630E+02,0.000000E+00,0.000000E+00,1.339988E-03,1.627689E+01,2.882482E+01,0.000000E+00,0.000000E+00,7.253148E-02,8.890820E+02,1.193406E+03,0.000000E+00,0.000000E+00,5.769246E-02,7.071911E+02,9.948449E+02,0.000000E+00,0.000000E+00,4.028276E-02,4.937924E+02,7.459647E+02
17:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.467968E-02,1.160652E+03,1.294622E+03,0.000000E+00,0.000000E+00,7.729294E-02,9.475069E+02,1.093239E+03,0.000000E+00,0.000000E+00,5.881909E-02,7.210413E+02,8.664652E+02,0.000000E+00,0.000000E+00,7.256424E-02,8.894845E+02,1.191928E+03,0.000000E+00,0.000000E+00,5.673559E-02,6.954610E+02,9.873147E+02,0.000000E+00,0.000000E+00,4.240747E-02,5.198364E+02,7.744245E+02,0.000000E+00,0.000000E+00,2.624538E-02,3.217196E+02,5.980933E+02,0.000000E+00,0.000000E+00,1.394334E-02,1.709280E+02,3.147112E+02,0.000000E+00,0.000000E+00,2.425597E-03,2.955755E+01,5.229652E+01,0.000000E+00,0.000000E+00,7.351952E-02,9.011953E+02,1.200852E+03,0.000000E+00,0.000000E+00,5.868900E-02,7.194081E+02,1.002302E+03,0.000000E+00,0.000000E+00,4.136052E-02,5.070037E+02,7.578752E+02
17:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.542873E-02,1.169835E+03,1.303134E+03,0.000000E+00,0.000000E+00,7.822420E-02,9.589238E+02,1.102890E+03,0.000000E+00,0.000000E+00,5.976429E-02,7.326289E+02,8.757389E+02,0.000000E+00,0.000000E+00,7.351631E-02,9.011568E+02,1.199088E+03,0.000000E+00,0.000000E+00,5.768611E-02,7.071138E+02,9.943062E+02,0.000000E+00,0.000000E+00,4.339891E-02,5.319898E+02,7.844580E+02,0.000000E+00,0.000000E+00,2.753757E-02,3.375582E+02,6.214578E+02,0.000000E+00,0.000000E+00,1.586062E-02,1.944304E+02,3.559217E+02,0.000000E+00,0.000000E+00,4.001009E-03,4.887627E+01,8.634025E+01,0.000000E+00,0.000000E+00,7.446874E-02,9.128327E+02,1.208100E+03,0.000000E+00,0.000000E+00,5.963571E-02,7.310142E+02,1.009213E+03,0.000000E+00,0.000000E+00,4.236325E-02,5.192954E+02,7.683532E+02
18:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.617953E-02,1.179039E+03,1.311770E+03,0.000000E+00,0.000000E+00,7.911450E-02,9.698384E+02,1.112156E+03,0.000000E+00,0.000000E+00,6.066860E-02,7.437153E+02,8.845764E+02,0.000000E+00,0.000000E+00,7.442917E-02,9.123485E+02,1.206031E+03,0.000000E+00,0.000000E+00,5.859570E-02,7.182648E+02,1.000894E+03,0.000000E+00,0.000000E+00,4.433526E-02,5.434680E+02,7.935067E+02,0.000000E+00,0.000000E+00,2.873518E-02,3.522374E+02,6.421336E+02,0.000000E+00,0.000000E+00,1.743234E-02,2.136962E+02,3.887436E+02,0.000000E+00,0.000000E+00,5.865654E-03,7.178464E+01,1.265118E+02,0.000000E+00,0.000000E+00,7.537895E-02,9.239919E+02,1.215134E+03,0.000000E+00,0.000000E+00,6.054163E-02,7.421205E+02,1.015753E+03,0.000000E+00,0.000000E+00,4.330749E-02,5.308703E+02,7.777617E+02
18:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.693616E-02,1.188315E+03,1.320572E+03,0.000000E+00,0.000000E+00,7.994380E-02,9.800053E+02,1.120749E+03,0.000000E+00,0.000000E+00,6.151652E-02,7.541105E+02,8.927548E+02,0.000000E+00,0.000000E+00,7.528168E-02,9.228003E+02,1.212404E+03,0.000000E+00,0.000000E+00,5.944725E-02,7.287045E+02,1.006797E+03,0.000000E+00,0.000000E+00,4.520372E-02,5.541142E+02,8.013797E+02,0.000000E+00,0.000000E+00,2.982920E-02,3.656471E+02,6.600170E+02,0.000000E+00,0.000000E+00,1.884450E-02,2.310062E+02,4.174299E+02,0.000000E+00,0.000000E+00,7.962629E-03,9.756099E+01,1.714291E+02,0.000000E+00,0.000000E+00,7.622750E-02,9.343951E+02,1.221579E+03,0.000000E+00,0.000000E+00,6.139114E-02,7.525353E+02,1.021666E+03,0.000000E+00,0.000000E+00,4.418067E-02,5.415742E+02,7.859152E+02
18:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.766995E-02,1.197311E+03,1.329152E+03,0.000000E+00,0.000000E+00,8.070356E-02,9.893196E+02,1.128559E+03,0.000000E+00,0.000000E+00,6.230609E-02,7.637902E+02,9.002641E+02,0.000000E+00,0.000000E+00,7.607027E-02,9.324685E+02,1.218178E+03,0.000000E+00,0.000000E+00,6.023802E-02,7.383992E+02,1.012009E+03,0.000000E+00,0.000000E+00,4.600147E-02,5.638937E+02,8.080987E+02,0.000000E+00,0.000000E+00,3.082263E-02,3.778238E+02,6.753108E+02,0.000000E+00,0.000000E+00,2.010896E-02,2.465056E+02,4.423346E+02,0.000000E+00,0.000000E+00,1.015282E-02,1.244632E+02,2.179537E+02,0.000000E+00,0.000000E+00,7.701115E-02,9.440028E+02,1.227412E+03,0.000000E+00,0.000000E+00,6.218231E-02,7.622350E+02,1.026959E+03,0.000000E+00,0.000000E+00,4.498098E-02,5.513851E+02,7.928541E+02
18:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.836879E-02,1.205878E+03,1.337348E+03,0.000000E+00,0.000000E+00,8.138790E-02,9.977094E+02,1.135512E+03,0.000000E+00,0.000000E+00,6.303367E-02,7.727102E+02,9.070673E+02,0.000000E+00,0.000000E+00,7.678845E-02,9.412736E+02,1.223269E+03,0.000000E+00,0.000000E+00,6.096331E-02,7.472913E+02,1.016489E+03,0.000000E+00,0.000000E+00,4.673489E-02,5.728848E+02,8.138429E+02,0.000000E+00,0.000000E+00,3.171262E-02,3.887327E+02,6.880847E+02,0.000000E+00,0.000000E+00,2.123646E-02,2.603262E+02,4.637916E+02,0.000000E+00,0.000000E+00,1.138867E-02,1.396125E+02,2.435725E+02,0.000000E+00,0.000000E+00,7.772361E-02,9.527377E+02,1.232548E+03,0.000000E+00,0.000000E+00,6.291159E-02,7.711761E+02,1.031604E+03,0.000000E+00,0.000000E+00,4.571272E-02,5.603554E+02,7.987209E+02
18:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.902415E-02,1.213913E+03,1.345042E+03,0.000000E+00,0.000000E+00,8.199196E-02,1.005115E+03,1.141542E+03,0.000000E+00,0.000000E+00,6.370049E-02,7.808853E+02,9.131919E+02,0.000000E+00,0.000000E+00,7.743125E-02,9.491545E+02,1.227605E+03,0.000000E+00,0.000000E+00,6.162247E-02,7.553728E+02,1.020250E+03,0.000000E+00,0.000000E+00,4.740171E-02,5.810596E+02,8.186274E+02,0.000000E+00,0.000000E+00,3.250058E-02,3.983910E+02,6.984911E+02,0.000000E+00,0.000000E+00,2.223484E-02,2.725640E+02,4.820686E+02,0.000000E+00,0.000000E+00,1.291740E-02,1.583525E+02,2.751266E+02,0.000000E+00,0.000000E+00,7.836006E-02,9.605408E+02,1.236918E+03,0.000000E+00,0.000000E+00,6.358046E-02,7.793766E+02,1.035646E+03,0.000000E+00,0.000000E+00,4.637917E-02,5.685257E+02,8.036291E+02
18:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.961860E-02,1.221201E+03,1.351997E+03,0.000000E+00,0.000000E+00,8.249941E-02,1.011336E+03,1.146421E+03,0.000000E+00,0.000000E+00,6.429124E-02,7.881279E+02,9.184258E+02,0.000000E+00,0.000000E+00,7.798264E-02,9.559150E+02,1.230931E+03,0.000000E+00,0.000000E+00,6.221525E-02,7.626406E+02,1.023308E+03,0.000000E+00,0.000000E+00,4.797284E-02,5.880615E+02,8.220044E+02,0.000000E+00,0.000000E+00,3.317317E-02,4.066354E+02,7.063556E+02,0.000000E+00,0.000000E+00,2.309777E-02,2.831414E+02,4.971248E+02,0.000000E+00,0.000000E+00,1.407688E-02,1.725656E+02,2.984934E+02,0.000000E+00,0.000000E+00,7.890476E-02,9.672191E+02,1.240275E+03,0.000000E+00,0.000000E+00,6.417256E-02,7.866363E+02,1.038835E+03,0.000000E+00,0.000000E+00,4.695121E-02,5.755386E+02,8.071273E+02
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.001368E-01,1.227554E+03,1.358002E+03,0.000000E+00,0.000000E+00,8.289538E-02,1.016191E+03,1.149943E+03,0.000000E+00,0.000000E+00,6.478876E-02,7.942277E+02,9.225322E+02,0.000000E+00,0.000000E+00,7.843389E-02,9.614479E+02,1.233112E+03,0.000000E+00,0.000000E+00,6.271492E-02,7.687672E+02,1.025242E+03,0.000000E+00,0.000000E+00,4.844495E-02,5.938496E+02,8.239681E+02,0.000000E+00,0.000000E+00,3.372073E-02,4.133473E+02,7.115861E+02,0.000000E+00,0.000000E+00,2.381788E-02,2.919684E+02,5.089030E+02,0.000000E+00,0.000000E+00,1.504211E-02,1.843976E+02,3.174798E+02,0.000000E+00,0.000000E+00,7.934830E-02,9.726574E+02,1.242469E+03,0.000000E+00,0.000000E+00,6.467129E-02,7.927512E+02,1.040918E+03,0.000000E+00,0.000000E+00,4.742379E-02,5.813324E+02,8.091872E+02
19:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.006152E-01,1.233419E+03,1.363553E+03,0.000000E+00,0.000000E+00,8.322590E-02,1.020243E+03,1.152747E+03,0.000000E+00,0.000000E+00,6.523406E-02,7.996872E+02,9.261006E+02,0.000000E+00,0.000000E+00,7.882932E-02,9.662964E+02,1.234842E+03,0.000000E+00,0.000000E+00,6.316337E-02,7.742659E+02,1.026751E+03,0.000000E+00,0.000000E+00,4.886345E-02,5.989807E+02,8.253211E+02,0.000000E+00,0.000000E+00,3.418817E-02,4.190772E+02,7.152320E+02,0.000000E+00,0.000000E+00,2.444494E-02,2.996547E+02,5.185621E+02,0.000000E+00,0.000000E+00,1.587125E-02,1.945613E+02,3.333823E+02,0.000000E+00,0.000000E+00,7.973529E-02,9.774025E+02,1.244198E+03,0.000000E+00,0.000000E+00,6.511781E-02,7.982262E+02,1.042571E+03,0.000000E+00,0.000000E+00,4.784198E-02,5.864597E+02,8.106103E+02
